app_id,app_package_name,app_name,category_name,developer,number_of_downloads,privacy_policy_link,privacy_policy_raw
163,mingle.android.mingle2,"Mingle2: Dating, Chat & Meet",Dating,"NextC, LLC - Dating Network",10M+,http://mingle2.com/welcome/showPrivacy,
164,com.bumble.app,Bumble: Dating App & Friends,Dating,Bumble Holding Limited,50M+,https://bumble.com/privacy/,
165,net.ilius.android.match,Match: Dating App for singles,Dating,match.com International Limited,1M+,https://uk.match.com/misc/privacy_v.php,
166,com.affinityapps.chispa,Chispa: Dating App for Latinos,Dating,Chispa Dating,1M+,https://www.chispa-app.com/en/privacy-policy,
167,ru.fotostrana.sweetmeet,Dating and Chat - SweetMeet,Dating,SweetMeet,50M+,https://sweetmeet.me/policy.html,
168,com.cupidmedia.wrapper.latinamericancupid,LatinAmericanCupid: Latin Chat,Dating,Cupid Media,1M+,https://www.latinamericancupid.com/en/general/privacystatement,
169,com.meetville.dating,Meeting & Dating - Meetville,Dating,Avanta,5M+,https://meetville.com/policy.html,
170,com.embrace_2redbeans,2RedBeans|两颗红豆: The Asian Dati,Dating,2RedBeans.com,100K+,http://www.2redbeans.com/en/site/privacy,
171,com.jaumo.prime,"BLOOM, Meet Singles. Find Love",Dating,Joyride GmbH,10M+,http://www.jaumo.com/privacy,
172,com.udates,Once: Perfect Match and Dates,Dating,Xeanco Ltd,1M+,https://www.getonce.com/policy/?mobile=true,
173,com.hotornot.app,Chat & Date: Dating Made Simpl,Dating,OR NOT LIMITED,10M+,http://hotornot.com/privacy,
174,com.omiai_jp,マッチングアプリならOmiai(オミアイ)まじめな出会い,Dating,株式会社 Omiai,1M+,https://fb.omiai-jp.com/sp/japan/site/privacy/,
175,com.eharmony,eharmony dating & real love,Dating,eHarmony.com,5M+,https://www.eharmony.com/privacypolicy/,
176,com.cupidmedia.wrapper.afrointroductions,AfroIntroductions: Afro Dating,Dating,Cupid Media,1M+,https://www.afrointroductions.com/en/general/privacystatement,
177,com.jaumo.casual,"CSL – Meet, Chat, Pla‪y & Date",Dating,Joyride GmbH,10M+,https://www.joyridedating.com/privacy,
178,com.cupidmedia.wrapper.bbwcupid,BBWCupid: BBW Dating Plus Chat,Dating,Cupid Media,100K+,https://www.bbwcupid.com/en/general/privacystatement,
179,com.ihappydate,Dating with singles - iHappy,Dating,ihappydate,10M+,https://ihappydate.com/policy_EN.html,
180,com.mobifriends.app,"Mobifriends: Date, meet people",Dating,Mobifriends,1M+,https://www.mobifriends.com/web/legalext/privacy,
181,com.cupidmedia.wrapper.colombiancupid,ColombianCupid Colombia Dating,Dating,Cupid Media,500K+,https://www.colombiancupid.com/en/general/privacystatement,
182,com.cupidmedia.wrapper.mexicancupid,MexicanCupid: Mexican Dating,Dating,Cupid Media,100K+,https://www.mexicancupid.com/en/general/privacystatement,
183,com.ashleymadison.mobile,Ashley Madison,Dating,Ruby Life Inc.,1M+,https://www.ashleymadison.com/app/public/privacy.p,
184,com.buzzarab.buzzarab,buzzArab Arab & Muslim Dating,Dating,BUZZMEDIA INC,5M+,https://www.buzzarab.com/content/privacy.php,
185,com.choiceoflove.dating,Choice of Love: Dating & Chat,Dating,next interactive GmbH,10M+,https://www.choiceoflove.com/privacy,
186,com.match.android.matchmobile,"Match Dating: Chat, Date, Meet",Dating,"Match Group, LLC",10M+,https://www.match.com/registration/privacystatement.aspx?lid=4,
187,pl.fotka.app,"Fotka - dating, chat and flirt",Dating,Fotka.com,1M+,https://android.fotka.com/polityka-prywatnosci,
188,com.affinityapps.blk,BLK Dating: Meet Black Singles,Dating,BLK Dating,1M+,https://www.blk-app.com/privacy-policy,
189,net.ilius.android.meetic,Meetic - Amour et Rencontre,Dating,Meetic,10M+,https://www.meetic.fr/misc/privacy_v.php,
190,com.badoo.twa,Badoo Lite - The Dating App,Dating,Badoo,5M+,http://badoo.com/privacy/,
191,com.coffeemeetsbagel,Coffee Meets Bagel Dating App,Dating,Coffee Meets Bagel,5M+,https://coffeemeetsbagel.com/privacy-policy/,
192,com.hily.app,Hily: Dating app. Meet People.,Dating,Hily Corp.,10M+,https://hily.com/privacypolicy,
193,com.muzmatch.muzmatchapp,Muzz: Muslim Dating & Marriage,Dating,Muzz,5M+,https://muzz.com/privacy,
194,spdate.online.girlsmeet.chat,Spdate - meet singles nearby o,Dating,SinglesPath Innovation,50K+,https://spdatechat.blogspot.com/p/spdate-policy.html?m=1,
195,com.ivuu,Alfred Home Security Camera,House & Home,Alfred Systems Inc.,10M+,https://alfred.camera/legal/privacy-policy,
196,codematics.universal.tv.remote.control,Universal TV Remote Control,House & Home,CodeMatics Media Solutions,100M+,https://www.codematics.co/privacy-policy/,
197,com.redfin.android,Redfin Houses for Sale & Rent,House & Home,Redfin,5M+,https://www.redfin.com/about/privacy-policy,
198,com.nightowlsp.nop,Night Owl Protect,House & Home,"Night Owl SP, LLC",500K+,https://user-license.nightowlsp.com/,
199,com.tmobile.homeisp,T-Mobile Internet,House & Home,T-Mobile USA,1M+,https://www.t-mobile.com/privacy-center/our-practices/privacy-policy,
200,com.autodesk.homestyler,Homestyler-Room Realize design,House & Home,HomestylerApp,5M+,https://www.homestyler.com/about/privacy,
201,com.vivint.vivintsky,Vivint,House & Home,Vivint Home,1M+,https://www.vivint.com/legal/privacy-policy,
202,com.zillow.android.zillowmap,Zillow: Homes For Sale & Rent,House & Home,Zillow,10M+,https://www.zillowgroup.com/zg-privacy-policy/,
203,com.tekoia.sure.activities,SURE - Smart Home and TV Unive,House & Home,SURE Universal Ltd.,10M+,https://www.sureuniversal.com/privacy-policy/,
204,com.utilita.customerapp,My Utilita,House & Home,Utilita Energy Limited,500K+,https://utilita.co.uk/terms#privacy,
205,com.houzz.app,Houzz - Home Design & Remodel,House & Home,Houzz Inc.,10M+,http://www.houzz.com/privacyPolicy,
206,com.code.bluegeny.myhomeview,Home Security Camera - SeeCiTV,House & Home,Geny Studio,1M+,http://www.bluegeny.com/web/privacy_policy.html,
207,com.universal.tv.remote.control.all.tv.controller,Universal TV Remote Control,House & Home,TV Master - Smart TV Remote Control,10M+,https://www.tvmaster.mobi/TV_Master.html,
208,com.alexvas.dvr,tinyCam Monitor,House & Home,Tiny Solutions LLC,10M+,https://tinycammonitor.com/privacy.html,
209,com.trulia.android,Trulia: Homes For Sale & Rent,House & Home,Trulia,10M+,https://www.zillowgroup.com/zg-privacy-policy/,
210,roid.spikesroid.tv_remote_for_lg,TV Remote for LG  (Smart TV Re,House & Home,Spikes Labs,1M+,https://www.spikesroidapps.com/privacy-policy/remotes/policy.html,
211,com.warden.cam,Home Security Camera WardenCam,House & Home,"WardenCam360 - Home Security, Video Monitoring",10M+,https://wardencam-manual.readthedocs.io/en/latest/privacypolicy.html,
212,com.zlink.smarthome,ZLINK,House & Home,eZLO SmartHome,50K+,https://ezlo.com/privacy-policy/,
213,cz.scamera.securitycamera,Security Camera CZ,House & Home,SCamera,1M+,https://securitycamera.cz/privacy_policy.html,
214,com.prime.on,"PRIME Wire and Cable, Inc.",House & Home,"PRIME Wire and Cable, Inc.",100K+,https://primewirecable.com/pages/prime-smart-device-privacy-policy,
215,es.roid.and.trovit,Real Estate sale & rent Trovit,House & Home,Trovit,10M+,https://corporate.trovit.com/privacy-policy/,
216,com.bgmobilenga,British Gas,House & Home,British Gas Trading Ltd.,1M+,https://www.britishgas.co.uk/privacy-policy.html,
217,com.mitula.homes,Mitula Homes,House & Home,Mitula,1M+,https://www.mitula.com/politica-privacidad?appMobile=true,
218,itdim.shsm,Vivitar Smart Home Security,House & Home,"Sakar International, Inc.",100K+,https://www.sakar-software.com/smhshelp/privacy/,
219,com.wash.connect,WASH-Connect,Tools,WASH Apps,100K+,https://www.wash.com/privacy-policy/,
220,com.activebuilding.residents,ActiveBuilding,House & Home,RealPage Incorporated,500K+,http://www.realpage.com/privacy-policy,
221,cn.com.moodlight.aqstar,AQ STAR,House & Home,LEDSTAR,1K+,http://aq.moodlight.com.cn/privacypolicy.html,
222,com.roku.tv.remote.control,Remote Control for Roku TV,House & Home,SoulApps Studio,1M+,https://www.soul-apps.com/SoulApps_Studio.html,
223,com.jampps.mode,Mode,House & Home,Jampps,100+,https://mode.jampps.com/privacy,
224,io.eliq.e,MySmartE,House & Home,MySmartE,100K+,https://e.org/MySmartE_privacy-policy,
225,com.zillow.android.streeteasy,StreetEasy - Apartments in NYC,House & Home,"StreetEasy, Inc.",500K+,http://www.zillow.com/corp/Privacy.htm,
226,com.pinterest,Pinterest,Lifestyle,Pinterest,500M+,https://policy.pinterest.com/privacy-policy,
227,com.amazon.dee.app,Amazon Alexa,Lifestyle,Amazon Mobile LLC,100M+,https://www.amazon.com/gp/help/customer/display.html?nodeId=201909010,
228,com.google.android.apps.chromecast.app,Google Home,Lifestyle,Google LLC,500M+,https://policies.google.com/privacy,
229,com.life360.android.safetymapd,Life360: Live Location Sharing,Lifestyle,Life360,100M+,http://life360.com/privacy_policy,
230,com.requapp.requ,AttaPoll - Paid Surveys,Lifestyle,AttaPoll,10M+,http://docs.attapoll.com/privacy.html,
231,com.hualai,Wyze - Make Your Home Smarter,Lifestyle,Wyze Labs Inc.,5M+,https://www.wyze.com/policies/privacy-policy,
232,com.samsung.android.oneconnect,SmartThings,Lifestyle,"Samsung Electronics Co.,  Ltd.",500M+,https://www.smartthings.com/privacypolicy,
233,com.rightmove.android,Rightmove Property Search,Lifestyle,Rightmove,5M+,https://www.rightmove.co.uk/this-site/privacy-policy.html,
234,org.reyfasoft.reinavalera1960,Santa Biblia Reina Valera,Lifestyle,Reyfasoft,10M+,http://reyfasoft.com/apps/policy.html,
235,com.samsung.android.spay,Samsung Wallet (Samsung Pay),Lifestyle,"Samsung Electronics Co.,  Ltd.",100M+,https://account.samsung.com/membership/policy/privacy/service/95emz62pyb,
236,com.xiaomi.smarthome,Mi Home,Lifestyle,"Beijing Xiaomi Mobile Software Co.,Ltd",50M+,https://g.home.mi.com/views/user-terms.html?locale=en&type=userPrivacy,
237,com.lgeha.nuts,LG ThinQ,Lifestyle,"LG Electronics, Inc.",50M+,https://us.m.lgaccount.com/spx/customer/terms_detail?country=US&language=en-US&terms_type=A_ITG_PRV,
238,com.maxincome.fmcrm,MY FamilyMart,Lifestyle,QL Maxincome Sdn Bhd,1M+,https://familymart.qlecommapi.com/Privacy-Policy.html,
239,com.pinkapp,Lovely – Meet and Date Locals,Lifestyle,Joyride GmbH,10M+,https://www.jaumo.com/privacy,
240,lmontt.cl,Santa Biblia Reina Valera 1960,Lifestyle,l.montt,5M+,http://www.lmontt.com/mibiblia/privacidad.php,
241,com.teslamotors.tesla,Tesla,Lifestyle,"Tesla, Inc.",1M+,https://www.tesla.com/legal/privacy,
242,com.gm.chevrolet.nomad.ownership,myChevrolet,Lifestyle,General Motors (GM),5M+,https://www.onstar.com/legal/privacy-statement,
243,com.tuya.smartlife,Smart Life - Smart Living,Lifestyle,Volcano Technology Limited,10M+,https://developerapp.tuyaus.com/protocol/1479c88e9cc0101a?lang=en,
244,com.tmobile.tuesdays,T-Mobile Tuesdays,Lifestyle,T-Mobile USA,10M+,http://www.t-mobile.com/company/website/privacypolicy.aspx,
245,com.handykim.nbit.everytimerfree,Every Timer-WiFi/Bluetooth/Sou,Lifestyle,nBit APP STUDIO,100K+,https://nbitapp.blogspot.com/2020/09/blog-post_6.html,
246,com.bitsmedia.android.muslimpro,Muslim Pro: Quran Athan Prayer,Lifestyle,Bitsmedia Pte Ltd,100M+,https://support.muslimpro.com/hc/en-us/articles/203485970,
247,uk.co.pets4homes,Pets4Homes,Lifestyle,Pets4Homes,500K+,https://www.pets4homes.co.uk/privacy-policy/,
248,com.puffco.android,Puffco Connect,Lifestyle,Puff Corp,100K+,https://www.puffco.com/pages/privacy-policy,
249,com.swinglifestyle.and,SwingLifeStyle (SLS),Lifestyle,"Swing, LLC",100K+,https://www.sls.com/privacy.html,
250,com.prodege.swagbucksmobile,Swagbucks Play Games + Surveys,Lifestyle,Prodege,5M+,https://www.swagbucks.com/privacy-policy,
251,com.bit.androsmart.kbinapp,Bagan - Myanmar Keyboard,Lifestyle,Bagan Innovation Technology,10M+,https://bagankeyboard.com/privacy.html,
252,com.tuya.smart,Tuya Smart,Lifestyle,Tuya Smart Inc.,10M+,https://developerapp.tuyaus.com/protocol/1479c8096cc01001?lang=en,
253,net.bitburst.pollpay,Poll Pay: Earn Money Rewards,Lifestyle,BitBurst GmbH,10M+,https://pollpay.app/privacy-en/,
254,com.dramaton.slime,Super Slime Simulator: DIY Art,Lifestyle,Dramaton,100M+,https://dramaton.com/privacy.html,
255,com.ftw_and_co.happn,happn - Dating App,Lifestyle,happn,50M+,http://www.happn.fr/privacy-policy,
256,com.bizooku.prospectingapp,The Badass App,Lifestyle,Bizooku,100+,http://bizooku.com/privacy/,
257,com.dyson.mobile.android,MyDyson™,Lifestyle,Dyson Ltd,1M+,http://privacy.dyson.com/en/homepage.aspx,
258,com.icedrive.app,Icedrive #Secure Cloud Storage,Productivity,Icedrive,100K+,https://icedrive.net/legal/android-privacy-policy,
259,com.dubox.drive,TeraBox: Cloud Storage Space,Tools,Flextech Inc.,100M+,https://www.terabox.com/box-static/disk-system/html/wap_privacy.html,
260,hr.telekomcloud.storage,Cloud Storage,Business,Hrvatski Telekom,10K+,https://digitalno-poslovanje.hrvatskitelekom.hr/Business/Cloud_Storage_Uvjeti_koristenja_v3.0.html,
261,com.degoo.android,Degoo: 20 GB Cloud Storage,Productivity,Degoo Backup AB - Cloud,10M+,https://degoo.com/privacy,
262,ru.yandex.disk,Yandex Disk—file cloud storage,Productivity,Direct Cursus Computer Systems Trading LLC,50M+,https://yandex.ru/legal/confidential/,
263,com.google.android.apps.nbu.files,Files by Google,Tools,Google LLC,1B+,http://www.google.com/policies/privacy,
264,com.alphainventor.filemanager,File Manager,Productivity,File Manager Plus,100M+,https://www.alphainventor.com/file-manager-plus-privacy-policy,
265,com.mi.android.globalFileexplorer,File Manager,Tools,Xiaomi Inc.,1B+,http://www.mi.com/en/about/privacy/,
266,com.dropbox.android,Dropbox: Cloud Storage Drive,Productivity,"Dropbox, Inc.",1B+,https://www.dropbox.com/privacy?mobile=1,
267,com.google.android.apps.docs,Google Drive,Productivity,Google LLC,5B+,http://www.google.com/policies/privacy,
268,mega.privacy.android.app,MEGA,Productivity,Mega Ltd,100M+,https://mega.nz/privacy,
269,com.microsoft.skydrive,Microsoft OneDrive,Productivity,Microsoft Corporation,1B+,http://go.microsoft.com/fwlink/p/?LinkId=253457,
270,com.mobisystems.fileman,File Commander Manager & Vault,Business,MobiSystems,100M+,http://www.mobisystems.com/mobile/privacy-policy.html,
271,com.sec.android.app.myfiles,Samsung My Files,Tools,"Samsung Electronics Co.,  Ltd.",1B+,http://www.samsung.com/us/common/privacy.html,
272,com.pcloud.pcloud,pCloud: Cloud Storage,Productivity,pCloud LTD,1M+,https://www.pcloud.com/privacy_policy.html,
273,files.fileexplorer.filemanager,File Manager,Tools,InShot Inc.,5M+,https://inshotapp.com/website/policy/XFolder/PrivacyPolicy.html,
274,com.metago.astro,ASTRO File Manager & Cleaner,Tools,data.ai Basics,50M+,https://www.astrofilemanagerapp.com/pp-en/,
275,com.cxinventor.file.explorer,Cx File Explorer,Tools,Cx File Explorer,10M+,https://www.alphainventor.com/cx-file-explorer-privacy-policy,
276,pl.solidexplorer2,Solid Explorer File Manager,Productivity,NeatBytes,10M+,https://neatbytes.com/solidexplorer/index.php/legal/,
277,com.mobisystems.mobidrive,MobiDrive Cloud Storage & Sync,Productivity,MobiSystems,500K+,https://www.mobisystems.com/privacy-policy/,
278,com.box.android,Box,Business,Box,10M+,https://www.box.com/static/html/privacy.html,
279,nextapp.fx,FX File Explorer,Business,"NextApp, Inc.",10M+,http://www.nextapp.com/fx/privacy.html,
280,me.proton.android.drive,Proton Drive: Cloud Storage,Productivity,Proton AG,100K+,https://proton.me/legal/privacy,
281,com.fazconapps.backup.restore.data,Cloud Storage: Cloud Drive App,Productivity,Fazcon Apps,1M+,https://fazconapps.com/privacy,
282,com.google.android.apps.subscriptions.red,Google One,Productivity,Google LLC,1B+,http://www.google.com/policies/privacy,
283,dev.dworks.apps.anexplorer,AnExplorer TV File Manager,Tools,DWorkS,1M+,https://dworks.io/policies/privacy.html,
284,com.amaze.filemanager,Amaze File Manager,Tools,Team Amaze,1M+,https://teamamaze.xyz/privacy-policy,
285,fm.clean,File Manager File Explorer,Tools,Maple Media,10M+,http://www.maplemedia.io/privacy,
286,filemanager.files.fileexplorer,File Manager - File Explorer,Productivity,Apps Wing,1M+,https://apps-wing.blogspot.com/2022/11/privacy-policy.html,
287,com.lonelycatgames.Xplore,X-plore File Manager,Tools,Lonely Cat Games,10M+,http://www.lonelycatgames.com/docs/xplore/privacy,
288,ru.zdevs.zarchiver,ZArchiver,Tools,ZDevs,100M+,http://zdevs.ru/za_privacy_policy.txt,
289,com.marc.files,Files,Productivity,Marc apps & software,5M+,https://marc-apps.nl/?page=privacy-policy,
290,com.itel.filemanager,File Manager,Tools,Smart Tool Pro,10M+,http://www.transsion.com/en/career/privacy.html,
291,com.ace.ex.file.manager,EX File Manager :File Explorer,Tools,Ace Mobile,5M+,https://www.acemobileapps.net/privacy-policy,
292,com.esuper.file.explorer,ESuper File Explorer,Tools,ESTRONGS LIMITED,1M+,https://www.estrongs.net/privacy-policy,
293,com.transsion.filemanagerx,File Manager,Tools,Shalltry Group,500M+,http://cdn.shalltry.com/transhold/en1/policy,
294,com.simplemobiletools.filemanager,Simple File Manager,Tools,Simple Mobile Tool,1M+,https://zipoapps.com/simplefilemanager/privacy,
295,com.oneplus.filemanager,OnePlus File Manager,Tools,OnePlus Ltd.,100M+,https://www.oneplus.com/global/legal/privacy-policy,
296,com.rarlab.rar,RAR,Tools,RARLAB (published by win.rar GmbH),100M+,http://www.rarlab.com/rar_android_privacy.htm,
297,net.zedge.android,Zedge™ Wallpapers & Ringtones,Personalization,Zedge,500M+,https://zedge.net/privacy,
298,com.digitalcosmos.shimeji,Shimeji,Personalization,Digital Cosmos,10M+,https://sites.google.com/view/shimeji-privacy-policy,
299,com.lbe.parallel.intl,Parallel Space - app cloning,Personalization,LBE Tech,100M+,http://parallelspace-app.com/static/page/privacy_policy_en.html,
300,io.faceapp,FaceApp: Perfect Face Editor,Photography,FaceApp Technology Ltd,500M+,http://www.faceapp.com/privacy,
301,com.camerasideas.instashot,Video Editor & Maker - InShot,Photography,InShot Video Editor,500M+,http://inshotapp.com/website/InShotAndroid/privacypolicy.html,
302,com.vsco.cam,VSCO: Photo & Video Editor,Photography,VSCO,100M+,https://vsco.co/about/privacy_policy,
303,com.google.android.GoogleCamera,Pixel Camera,Photography,Google LLC,1+,http://www.google.com/policies/privacy,
304,com.prequel.app,PREQUEL AI Filter Photo Editor,Photography,Prequel Inc.,10M+,https://prequel.app/privacy-policy/,
305,com.adobe.lrmobile,Lightroom Photo & Video Editor,Photography,Adobe,100M+,http://www.adobe.com/go/privacy_policy,
306,com.linecorp.b612.android,B612 AI Photo&Video Editor,Photography,SNOW Corporation,500M+,https://terms.snow.me/b612/PrivacyPolicy,
307,com.niksoftware.snapseed,Snapseed,Photography,Google LLC,100M+,http://www.google.com/policies/privacy/,
308,photo.editor.polarr,Polarr: Photo Filters & Editor,Photography,Polarr,10M+,https://www.polarr.com/policy/privacy,
309,com.bigwinepot.nwdn.international,Remini - AI Photo Enhancer,Photography,Bending Spoons,100M+,https://bendingspoons.com/privacy.html?app=1470373330,
310,net.sourceforge.opencamera,Open Camera,Photography,Mark Harman,50M+,https://opencamera.org.uk/privacy_oc.html,
311,com.adobe.psmobile,Photoshop Express Photo Editor,Photography,Adobe,100M+,http://www.adobe.com/privacy/policy.html,
312,com.adobe.creativeapps.draw,Adobe Illustrator Draw,Photography,Adobe,10M+,http://www.adobe.com/privacy/policy-linkfree.html,
313,com.vicman.toonmeapp,ToonMe - cartoons from photos,Photography,Linerock Investments LTD,50M+,https://pho.to/privacy,
314,com.cam001.selfie,Camera Editor- Sweet Selfie,Photography,Selfie Camera & Photo Editor & Beauty Snap,100M+,http://res.ufotosoft.com/aboutus/src/selfie.policy.html,
315,com.lightricks.facetune.free,Facetune AI Photo/Video Editor,Photography,Lightricks Ltd.,50M+,https://static.lightricks.com/legal/privacy-policy.html,
316,com.youthhr.phonto,Phonto - Text on Photos,Photography,youthhr,50M+,https://phon.to/privacy,
317,com.mt.mtxx.mtxx,Meitu- Photo Editor & AI Art,Photography,Meitu (China) Limited,50M+,https://pro.meitu.com/xiuxiu/agreements/gdpr.html?lang=en#en-policy,
318,photo.editor.photoeditor.photoeditorpro,Photo Editor Pro - Polish,Photography,InShot Inc.,100M+,https://inshotapp.com/website/collage/policy.html,
319,com.atomicadd.fotos,A+ Gallery - Photos & Videos,Photography,AtomicAdd Team,10M+,https://atomicadd.com/html/privacy-policy.html,
320,vn.eraser.background.removebg,Remove BG - Background Eraser,Photography,AZ Mobile Software,5M+,https://sites.google.com/view/cutewallpapersstudio,
321,com.iudesk.android.photo.editor,Photo Editor,Photography,dev.macgyver,50M+,https://www.iudesk.com/photoeditor/privacy,
322,com.imaginstudio.imagetools.pixellab,PixelLab - Text on pictures,Photography,App Holdings,100M+,http://appholdings.org/privacypolicy.html,
323,com.handycloset.android.eraser,Background Eraser,Photography,handyCloset Inc.,100M+,https://privacy.handycloset.com,
324,us.pinguo.selfie,Bestie - Camera360 Selfie,Photography,PINGUO TECHNOLOGY HK CO LIMITED,50M+,http://www.camera360.com/privacy_bestie_en.html,
325,com.joeware.android.gpulumera,Candy Camera - photo editor,Photography,Studio SJ,100M+,https://studio-sj.co/privacypolicy,
326,com.cardinalblue.piccollage.google,PicCollage: Grid Collage Maker,Photography,"Cardinal Blue Software, Inc.",50M+,http://cardinalblue.com/privacy,
327,com.vicman.newprofilepic,NewProfilePic: Profile Picture,Photography,Linerock Investments  LTD,5M+,https://pho.to/privacy,
328,com.commsource.beautyplus,BeautyPlus-AI Photo/Video Edit,Photography,PIXOCIAL TECHNOLOGY (SINGAPORE) PTE. LTD.,100M+,https://h5.mr.pixocial.com/agreement/beautyPlus/#/privacy,
