app_id,app_package_name,app_name,category_name,developer,number_of_downloads,privacy_policy_link,privacy_policy_raw
329,com.magicv.airbrush,AirBrush - AI Photo Editor,Photography,PIXOCIAL TECHNOLOGY (SINGAPORE) PTE. LTD.,50M+,http://appairbrush.com/en/privacy-policy/,
330,com.lightricks.pixaloop,Motionleap by Lightricks,Photography,Lightricks Ltd.,50M+,https://static.lightricks.com/legal/privacy-policy.html,
331,com.cyworld.camera,Cymera - Photo Editor Collage,Photography,SK Communications,100M+,http://www.cymera.com/privacy/en,
332,vStudio.Android.Camera360,Camera360:Photo Editor&Selfie,Photography,PINGUO TECHNOLOGY HK CO LIMITED,100M+,http://www.camera360.com/privacy_en.html,
333,com.lightricks.quickshot,Lightleap by Lightricks,Photography,Lightricks Ltd.,10M+,https://static.lightricks.com/legal/privacy-policy.html,
334,com.venticake.retrica,Retrica,Photography,"Retrica, Inc.",100M+,https://retrica.co/privacy.html,
335,com.cerdillac.filmmaker,Film Maker Pro - Movie Maker,Photography,cerdillac,10M+,http://www.tribiecommunity.com/pp.html,
336,com.microsoft.office.word,Microsoft Word: Edit Documents,Productivity,Microsoft Corporation,1B+,http://go.microsoft.com/fwlink/?LinkID=507380,
337,com.mediafire.android,MediaFire,Productivity,MediaFire,10M+,http://www.mediafire.com/policies/privacy_policy.php,
338,com.microsoft.appmanager,Link to Windows,Productivity,Microsoft Corporation,1B+,http://go.microsoft.com/fwlink/?LinkID=248686,
339,com.intsig.camscanner,"CamScanner- scanner, PDF maker",Productivity,CamSoft Information,100M+,https://static-cdn-f.camscanner.com/policy/camscanner_android/privacy_en-us.html,
340,com.microsoft.office.officehubrow,Microsoft 365 (Office),Productivity,Microsoft Corporation,500M+,http://go.microsoft.com/fwlink/?LinkID=507380,
341,mega.privacy.android.app,MEGA,Productivity,Mega Ltd,100M+,https://mega.nz/privacy,
342,com.microsoft.office.powerpoint,Microsoft PowerPoint,Productivity,Microsoft Corporation,1B+,http://go.microsoft.com/fwlink/?LinkID=507380,
343,com.microsoft.office.excel,Microsoft Excel: Spreadsheets,Productivity,Microsoft Corporation,1B+,http://go.microsoft.com/fwlink/?LinkID=507380,
344,com.microsoft.office.outlook,Microsoft Outlook,Productivity,Microsoft Corporation,1B+,http://taps.io/outlookprivacy,
345,com.superandroid.quicksettings,Quick Settings for Android,Productivity,Super Android,5M+,https://superandroidapp.com/privacy,
346,com.coloros.backuprestore,OPPO Clone Phone,Productivity,ColorOS,10M+,https://www.oppo.com/en/privacy/,
347,com.samsung.android.app.notes,Samsung Notes,Productivity,"Samsung Electronics Co.,  Ltd.",1B+,https://account.samsung.com/membership/pp,
348,com.rsupport.mvagent,Mobizen Screen Recorder,Productivity,MOBIZEN,100M+,https://support.mobizen.com/hc/articles/8382458787225,
349,com.samsung.android.scloud,Samsung Cloud for Wear OS,Productivity,"Samsung Electronics Co.,  Ltd.",1B+,https://privacy.samsung.com,
350,com.alphainventor.filemanager,File Manager,Productivity,File Manager Plus,100M+,https://www.alphainventor.com/file-manager-plus-privacy-policy,
351,com.google.android.apps.docs,Google Drive,Productivity,Google LLC,5B+,http://www.google.com/policies/privacy,
352,com.touchtype.swiftkey,Microsoft SwiftKey AI Keyboard,Personalization,SwiftKey,1B+,https://go.microsoft.com/fwlink/?LinkId=521839,
353,com.monotype.whatthefont,WhatTheFont,Productivity,MONOTYPE,1M+,https://www.myfonts.com/a/font/legal/website-use-privacy-policy,
354,com.myvodafoneapp,My Vodafone,Productivity,Vodafone UK Limited,10M+,https://www.vodafone.co.uk/privacy/apps,
355,com.pdffilereader,New PDF Reader,Productivity,Rythmic Apps LLP,1M+,http://rythmicapps.com/privacy.html,
356,com.adobe.reader,Adobe Acrobat Reader: Edit PDF,Productivity,Adobe,500M+,http://www.adobe.com/privacy/policy.html,
357,in.myinnos.AppManager,Apps Manager - Your Play Store,Productivity,MyInnos,1M+,https://myinnos.in/privacy-policy/app_store_privacy_policy.html,
358,io.wifimap.wifimap,"WiFi Map®: Internet, eSIM, VPN",Productivity,WiFi Map LLC,100M+,https://wifimap.notion.site/WiFi-Map-Privacy-Policy-b1928bba632f480fa8bf009c12507db4,
359,cn.wps.moffice_eng,"WPS Office-PDF,Word,Sheet,PPT",Productivity,WPS SOFTWARE PTE. LTD.,500M+,http://wps.com/privacy-policy/,
360,com.att.deviceunlock,AT&T Device Unlock,Productivity,"AT&T Services, Inc.",10M+,http://about.att.com/sites/privacy_policy,
361,com.argonremote.launchonboot,Boot Apps,Productivity,Argon Dev,100K+,https://julietapp.blogspot.com/p/privacy-policy-general.html,
362,com.google.android.apps.docs.editors.slides,Google Slides,Productivity,Google LLC,1B+,http://www.google.com/mobile/android/,
363,com.att.myWireless,myAT&T,Productivity,"AT&T Services, Inc.",100M+,http://www.att.com/privacypolicy,
364,com.teamviewer.quicksupport.market,TeamViewer QuickSupport,Productivity,TeamViewer,50M+,https://www.teamviewer.com/apps-privacy-policy,
365,com.instabridge.android,WiFi Passwords Map Instabridge,Productivity,Degoo Backup AB - Cloud,100M+,https://instabridge.com/privacy-policy/,
366,com.microsoft.skydrive,Microsoft OneDrive,Productivity,Microsoft Corporation,1B+,http://go.microsoft.com/fwlink/p/?LinkId=253457,
367,com.google.android.apps.googleassistant,Google Assistant,Productivity,Google LLC,1B+,http://www.google.com/policies/privacy,
368,com.google.android.apps.docs.editors.docs,Google Docs,Productivity,Google LLC,1B+,http://www.google.com/policies/privacy,
369,krow.mx.recargas,RecargaMarcas TAE,Productivity,Recargas TAE,100K+,https://www.recargamarcas.net/privacidad,
370,gti.moviles.masordenapp,+ORDEN,Productivity,Grupo Tress Internacional,1M+,https://masorden.com/privacidad-de-datos-personales/,
371,com.socialnmobile.dictapps.notepad.color.note,ColorNote Notepad Notes,Productivity,Notes,100M+,http://www.colornote.com/privacy-policy.html,
372,com.hp.printercontrol,HP Smart,Productivity,HP Inc.,100M+,https://www.hp.com/us-en/privacy/ww-privacy.html,
373,mx.ucc.ver.servicios,iCECC,Productivity,Universidad Cristóbal Colón,1K+,https://www.ucc.mx/aviso-de-privacidad/,
374,com.amazon.mShop.android.shopping,Amazon Shopping,Shopping,Amazon Mobile LLC,500M+,https://www.amazon.com/gp/help/customer/display.html?ie=UTF8&nodeId=468496,
375,com.offerup,OfferUp: Buy. Sell. Letgo.,Shopping,OfferUp Inc.,50M+,http://offerup.com/privacy,
376,com.zzkko,SHEIN-Shopping Online,Shopping,Roadget Business PTE. LTD.,500M+,https://www.shein.com/Privacy-Security-Policy-a-282.html,
377,com.tippingcanoe.promodescuentos,PromoDescuentos: ofertas,Shopping,Pepper.com,1M+,https://www.promodescuentos.com/privacidad,
378,com.walmart.android,Walmart: Shopping & Savings,Shopping,Walmart,50M+,http://corporate.walmart.com/privacy-security/walmart-privacy-policy,
379,com.alibaba.aliexpresshd,AliExpress,Shopping,Alibaba Mobile,500M+,http://terms.alicdn.com/legal-agreement/terms/suit_bu1_aliexpress/suit_bu1_aliexpress201909171350_82407.html,
380,com.radwell.ecommerce,Radwell International,Shopping,Radwell International,100+,https://www.radwell.com/en-US/policies/PrivacyPolicy,
381,com.petsmart.consumermobile,PetSmart,Shopping,PetSmart LLC,1M+,http://www.petsmart.com/help/privacy-policy-H0011.html,
382,com.slidejoy,Slidejoy - Lockscreen Cash Rew,Shopping,Slidejoy,1M+,https://www.getslidejoy.com/privacy,
383,com.contextlogic.wish,Wish: Shop and Save,Shopping,Wish Inc.,500M+,http://www.wish.com/privacy_policy,
384,fr.vinted,Vinted - Buy and sell clothes,Shopping,Vinted,50M+,https://www.vinted.fr/privacy-policy,
385,com.aftership.AfterShip,AfterShip Package Tracker - Tr,Shopping,AfterShip Limited,5M+,https://www.aftership.com/privacy,
386,com.fetchrewards.fetchrewards.hop,"Fetch: Have Fun, Save Money",Shopping,Fetch Rewards,10M+,http://www.fetchrewards.com/privacy.jsp,
387,com.smartcanucks,"SmartCanucks - Flyers, Deals &",Shopping,SmartCanucks,5K+,https://smartcanucks.ca/privacy,
388,com.ebay.mobile,eBay: Online Shopping Deals,Shopping,eBay Mobile,100M+,https://www.ebay.com/help/policies/member-behaviour-policies/user-privacy-notice-privacy-policy?id=4260,
389,mx.com.liverpool.shoppingapp,Liverpool pocket,Shopping,Distribuidora Liverpool SA,10M+,https://assetspwa.liverpool.com.mx/ayuda/index.html#/sec/terminos-y-condiciones/proteccion-de-datos/aviso-clientes,
390,com.google.android.finsky,Android Market,Shopping,Google LLC,5M+,http://www.google.com/policies/privacy,
391,com.missycoupons.BaseApp,미씨쿠폰 - 미국 핫딜 정보 MissyCoupons,Shopping,MissyCoupons Inc.,10K+,https://www.missycoupons.com/zero/board.php#id=policies&no=2,
392,com.appsfree.android,AppsFree,Shopping,ts-apps,1M+,https://appsfree.app/privacy.html,
393,com.ionic.omniticket,Omniticket,Shopping,Grupo Omnilife - Chivas,50K+,https://www.omniticket.mx/pdf/archivos/politica/condiciones_uso.pdf,
394,pagaqui.apppagaqui,Pagaqui ( Pagos Recarga TAE),Shopping,ta3,100K+,https://pagaqui.com.mx/AvisoDePrivacidad.aspx,
395,com.gumtree.android,Gumtree: local classified ads,Shopping,Gumtree UK,10M+,https://www.gumtree.com/termsofuse,
396,com.appnana.android.giftcardrewards,AppNana: Gift Cards Rewards,Shopping,AppNana Rewards,10M+,http://s.mapiz.com/appnana/terms.html,
397,com.tae.xtremecard,Xtrememultipagos,Shopping,Grupo Xtreme,50K+,http://grupoxtreme.com.mx/index.php/privacidad/,
398,com.kimovil.app,Kimovil,Shopping,Kimovil,100K+,https://www.kimovil.com/es/info/politica-de-privacidad,
399,com.privalia.privalia,Privalia Shopping,Shopping,Veepee,10M+,https://es.privalia.com/privaliadocs/es/html/politica-de-privacidad.html,
400,uk.co.com.dealmoon.android,英国省钱快报,Shopping,DealMoon.com,10K+,https://www.dealmoon.co.uk/privacy_policy.html,
401,com.poshmark.app,Poshmark - Sell & Shop Online,Shopping,"Poshmark, Inc",10M+,http://poshmark.com/privacy,
402,com.ksl.android.classifieds,"KSL Classifieds, Cars, Homes",Shopping,Deseret Digital Media,1M+,https://support.ksl.com/hc/en-us/articles/1260800669529-Privacy-Statement,
403,com.mercariapp.mercari,Mercari: Your Marketplace,Shopping,"Mercari, Inc",10M+,http://www.mercari.com/privacy/,
404,com.lootboy.app,LootBoy: Packs. Drops. Games.,Shopping,Lootboy GmbH,10M+,https://www.lootboy.com/privacy,
405,com.shopee.ph,Shopee PH: Shop this 12.12,Shopping,Shopee,50M+,https://cs.shopee.ph/portal/article/77274,
406,fr.leboncoin,"leboncoin, petites annonces",Shopping,LBC France,10M+,https://www.leboncoin.fr/dc/cookies/,
407,com.tippingcanoe.hukd,hotukdeals - Deals & Discounts,Shopping,Pepper.com,1M+,https://www.hotukdeals.com/privacy-policy,
408,co.nelo.nelo,"Nelo. Buy now, pay later.",Shopping,"Nelo, Inc.",1M+,https://nelo.mx/legal/privacy,
409,com.belk.android.belk,Belk – Shopping App,Shopping,Belk,1M+,http://www.belk.com/privacy-policy.html,
410,com.shopee.mx,Shopee MX: 12.12 Súper Barato,Shopping,Shopee,10M+,https://help.shopee.com.mx/portal/article/77099,
411,com.geomobile.tiendeo,Tiendeo - Deals & Weekly Ads,Shopping,Tiendeo,10M+,https://business.tiendeo.com/es/legal-notice/,
412,lomax.ppw,Recargas y Pago de Servicios P,Shopping,Developer Prepaidworld,1K+,http://www.prepaidworld.mx/servicios/Aviso_privacidad.aspx,
413,com.shpock.android,Shpock: Buy & Sell Marketplace,Shopping,Shpock - finderly,10M+,https://shpock.com/privacy,
414,yqtrack.app,17TRACK Package Tracker,Shopping,17TRACK,10M+,https://about.17track.net/privacy,
415,com.salla.gaudy,gaudy ksa,Shopping,Gaudy,10K+,https://gaudyksa.com/p/الخصوصية,
416,com.ebay.kijiji.ca,Kijiji: Buy and sell local,Shopping,Marktplaats B.V.,10M+,http://help.kijiji.ca/helpdesk/policies/kijiji-terms-of-use#Android,
417,com.facebook.katana,Facebook,Social,"Meta Platforms, Inc.",5B+,https://www.facebook.com/about/privacy/,
418,com.instagram.android,Instagram,Social,Instagram,5B+,http://instagram.com/legal/privacy/,
419,com.zhiliaoapp.musically,TikTok,Social,TikTok Pte. Ltd.,1B+,https://www.tiktok.com/legal/privacy-policy,
420,com.facebook.lite,Facebook Lite,Social,"Meta Platforms, Inc.",1B+,https://www.facebook.com/about/privacy/,
421,com.twitter.android,X,Social,X Corp.,1B+,http://twitter.com/privacy,
422,com.blockchainvault,Pi Network,Social,SocialChain,50M+,https://socialchain.app/privacy,
423,video.like,Likee - Short Video Community,Social,Likeme Pte. Ltd.,500M+,https://mobile.like.video/live/page-about/policy.html,
424,com.zhiliaoapp.musically.go,TikTok Lite,Social,TikTok Pte. Ltd.,500M+,https://www.tiktok.com/legal/privacy-policy,
425,com.instagram.lite,Instagram Lite,Social,Instagram,100M+,http://instagram.com/legal/privacy/,
426,com.reddit.frontpage,Reddit,Social,reddit Inc.,100M+,https://www.reddit.com/help/privacypolicy,
427,com.pof.android,Plenty of Fish Dating App,Social,Plentyoffish Media ULC,50M+,http://www.pof.com/privacypolicy.aspx,
428,sg.bigo.live,"Bigo Live–Live Stream, Go Live",Social,Bigo Technology Pte. Ltd.,500M+,https://activity.bigo.tv/live/about/policy.html,
429,cool.monkey.android,Monkey - random video chat,Social,Monkey.cool,10M+,https://www.monkey.app/privacy,
430,com.vkontakte.android,"VK: music, video, messenger",Social,VK.com,100M+,https://vk.com/privacy,
431,com.pinger.textfree,Text Free: Call & Texting App,Social,"Pinger, Inc",10M+,http://www.pinger.com/privacy-policy/,
432,jp.pxv.android,pixiv,Social,pixiv Inc.,5M+,https://policies.pixiv.net/#privacy,
433,com.adam4adam.radar2.ui,Adam4Adam Gay Chat Dating A4A,Social,A4A Network Inc,1M+,https://a4anetwork.com/privacy.html,
434,com.textmeinc.textme,Text Me: Second Phone Number,Social,"TextMe, Inc.",10M+,http://api.textme-app.com/api/support/privacy-policy/android/,
435,com.gogii.textplus,textPlus: Text Message + Call,Social,textPlus,50M+,http://www.textplus.com/textplus-privacy-policy/,
436,com.yy.hiyo,"Hago- Party, Chat & Games",Social,HAGO,100M+,https://www.ihago.net/a/license/register-policy-android.html,
437,com.dianyun.chikii,Chikii-Play PC Games,Social,Chikii Cloud Game,10M+,https://www.chikiigame.com/m/privacy/index.html,
438,com.exutech.chacha,HOLLA - Live Random Video Chat,Social,HOLLA,10M+,https://www.holla.world/privacy.html,
439,com.gettr.gettr,GETTR,Social,"GETTR USA, Inc",5M+,https://gettr.com/privacy,
440,com.narvii.amino.master,Amino: Communities and Fandom,Social,MediaLab - AminoApps,10M+,https://aminoapps.com/privacy,
441,com.imvu.mobilecordova,IMVU: Social Chat & Avatar app,Social,"IMVU, Inc.",10M+,https://www.imvu.com/next/policyhub/privacypolicy/,
442,mobi.jackd.android,Jack’d - Gay Chat & Dating,Social,Perry Street Software,5M+,https://www.jackd.com/privacy,
443,com.freebasics,Free Basics by Facebook,Social,"Meta Platforms, Inc.",1M+,https://www.facebook.com/legal/internet.org_fbsterms,
444,com.textmeinc.freetone,FreeTone Calls & Texting,Social,"TextMe, Inc.",10M+,http://go-text.me/assets/pp.php,
445,com.tumblr,"Tumblr—Fandom, Art, Chaos",Social,"Tumblr, Inc",100M+,https://www.tumblr.com/privacy,
446,ru.ok.android,OK: Social Network,Social,Odnoklassniki Ltd,100M+,https://ok.ru/privacypolicy,
447,com.skout.android,"SKOUT - Meet, Chat, Go Live",Social,Skout Inc.,50M+,https://www.skout.com/tos.html#privacy,
448,com.nglreactnative,NGL: anonymous q&a,Social,NGL App,50M+,https://ngl.link/privacy-policy,
449,me.bukovitz.noteit,noteit widget - by sendit,Social,"iconic hearts, inc.",10M+,https://www.drawnoteit.com/privacy,
450,com.sgiggle.production,"Tango- Live Stream, Video Chat",Social,Tango,100M+,http://www.tango.me/privacy-policy/,
451,com.twoo,Twoo - Meet New People,Social,MassiveMedia,10M+,http://twoo.com/about?view=privacy,
452,net.wrightflyer.le.reality,REALITY-Become an Anime Avatar,Social,"REALITY, Inc.",5M+,https://reality.app/legal/privacy_policy_android.html,
453,com.google.android.gms,Google Play services,Tools,Google LLC,10B+,http://www.google.com/policies/privacy,
454,com.google.android.apps.translate,Google Translate,Tools,Google LLC,1B+,http://www.google.com/policies/privacy/,
455,com.chaozhuo.gameassistant,"Octopus - Gamepad, Keymapper",Tools,Octopus Gaming Studio,10M+,https://sites.google.com/view/privacy-policy-of-octopus/home,
456,com.sec.android.easyMover,Samsung Smart Switch Mobile,Tools,"Samsung Electronics Co.,  Ltd.",100M+,https://account.samsung.com/membership/terms,
457,com.google.android.googlequicksearchbox,Google,Tools,Google LLC,10B+,http://www.google.com/policies/privacy,
458,com.nvidia.geforcenow,GeForce NOW Cloud Gaming,Entertainment,NVIDIA,10M+,https://www.nvidia.com/en-us/about-nvidia/privacy-policy/,
459,com.fast.free.unblock.secure.vpn,Secure VPN－Safer Internet,Tools,Signal Lab,100M+,https://secure.free-signal.com/Terms%20of%20Service.html,
460,com.cxinventor.file.explorer,Cx File Explorer,Tools,Cx File Explorer,10M+,https://www.alphainventor.com/cx-file-explorer-privacy-policy,
461,ru.zdevs.zarchiver,ZArchiver,Tools,ZDevs,100M+,http://zdevs.ru/za_privacy_policy.txt,
462,com.snowcorp.stickerly.android,Sticker.ly - Sticker Maker,Communication,"SNOW, Inc.",100M+,https://stickerlyapp.notion.site/Privacy-Policy-c40b0b551f9c442aaaa74fcc202a22a8,
463,com.google.android.apps.nbu.files,Files by Google,Tools,Google LLC,1B+,http://www.google.com/policies/privacy,
464,com.rarlab.rar,RAR,Tools,RARLAB (published by win.rar GmbH),100M+,http://www.rarlab.com/rar_android_privacy.htm,
465,free.vpn.unblock.proxy.turbovpn,Turbo VPN - Secure VPN Proxy,Tools,Innovative Connecting,100M+,https://turbovpn.com/policy,
466,com.duckduckgo.mobile.android,DuckDuckGo Private Browser,Tools,DuckDuckGo,50M+,https://duckduckgo.com/privacy.html,
467,com.google.android.apps.adm,Google Find My Device,Tools,Google LLC,100M+,http://www.google.com/policies/privacy,
468,com.nuance.nmc.sihome.metropcs,myMetro,Tools,Metro by T-Mobile,100M+,http://www.t-mobile.com/company/website/privacypolicy.aspx,
469,cn.xiaofengkj.fitpro,fitpro,Tools,"Shenzhen Jusheng Intelligent Technology Co., Ltd.",100M+,http://www.qq.com/privacy.htm,
470,app.namso_gen.spacehowen,Namso Gen,Tools,Space Howen,500K+,https://spacehowen.com/privacy,
471,com.sec.android.app.myfiles,Samsung My Files,Tools,"Samsung Electronics Co.,  Ltd.",1B+,http://www.samsung.com/us/common/privacy.html,
472,com.sticktoit,Wang VPN - Fast Secure VPN,Tools,老王,1M+,https://www.wangvpn666.com/privacy,
473,com.aws.android,Weather by WeatherBug,Weather,WeatherBug,10M+,https://www.weatherbug.com/legal/privacy,
474,com.yahoo.mobile.client.android.weather,Yahoo Weather,Weather,Yahoo,10M+,http://privacy.yahoo.com/,
475,com.handmark.expressweather,1Weather: Forecast & Radar,Weather,OneLouder Apps,100M+,https://1weatherapp.com/privacy,
476,com.accuweather.android,AccuWeather: Weather Radar,Weather,AccuWeather,100M+,http://m.accuweather.com/en/privacy,
477,bbc.mobile.weather,BBC Weather,Weather,BBC Media App Technologies,10M+,https://www.bbc.co.uk/weather/about/57854010,
478,com.mylocaltv.wralwx,WRAL Weather,Weather,Capitol Broadcasting Company,100K+,http://www.wral.com/rs/page/1020577/,
479,mx.clic.radardopplerudeg,Radar Doppler Jalisco,Weather,Joel Espinosa,10K+,http://desdegdl.com/privacidad-radar.html,
480,com.weather.Weather,The Weather Channel - Radar,Weather,The Weather Channel,100M+,https://weather.com/en-US/twc/privacy-policy,
481,com.microsoft.amp.apps.bingweather,MSN Weather - Forecast & Maps,Weather,Microsoft Corporation,1M+,http://go.microsoft.com/fwlink/?LinkID=248686,
482,com.apalon.weatherradar.free,Clime: NOAA Weather Radar Live,Weather,Clime Weather Service,10M+,https://climeradar.com/privacyPolicy,
483,com.wdtinc.android.KOTV,News On 6 Weather,Weather,"Griffin Media, L.L.C.",100K+,https://www.newson6.com/story/5e35d2912f69d76f620178fc/privacy-policy,
484,com.macropinch.swan,Weather,Weather,MacroPinch,10M+,http://macropinch.com/privacypolicy_weather.html,
485,com.wbko.android.weather,WBKO First Alert Weather,Weather,"Gray Television, Inc.",10K+,https://www.wbko.com/privacy-policy/,
486,com.twc.radar,Storm,Weather,The Weather Channel,5M+,http://www.weather.com/common/home/privacy.html,
487,com.kfvs.android.weather,KFVS12 First Alert Weather,Weather,"Gray Television, Inc.",100K+,http://www.kfvs12.com/privacy-policy/,
488,com.studioeleven.windfinder,Windfinder: Wind & Weather map,Weather,Windfinder,5M+,http://www.windfinder.com/contact/privacy_policy.htm,
489,com.krgv.android.weather,KRGV FIRST WARN 5 Weather,Weather,KRGV,100K+,https://www.krgv.com/pages/privacy,
490,com.wwtv.android.weather,Doppler 9&10 Weather Team,Weather,Heritage Broadcasting,100K+,https://www.9and10news.com/privacy/,
491,my.gov.met.mycuaca,myCuaca,Weather,MetMalaysia,100K+,https://www.met.gov.my/en/info/dasar-privasi-mycuaca/,
492,com.wkyc.android.weather,WKYC Weather,Weather,TEGNA,100K+,https://www.wkyc.com/privacy,
493,com.wsfa.android.weather,WSFA First Alert Weather,Weather,"Gray Television, Inc.",100K+,http://www.wsfa.com/privacy-policy/,
494,com.acmeaom.android.myradar,MyRadar Weather Radar,Weather,ACME AtronOmatic LLC,10M+,http://myradar.com/privacy_policy.html,
495,com.meteoblue.droid,meteoblue weather & maps,Weather,meteoblue AG,1M+,https://content.meteoblue.com/content/view/full/2855,
496,com.devexpert.weather,Weather & Clock Widget,Weather,Interactive Saudi Arabia,50M+,https://devexpert.net/privacypolicy,
497,com.kytv.android.weather,KY3 Weather,Weather,"Gray Television, Inc.",500K+,https://www.ky3.com/privacy-policy/,
498,com.wvlt.android.weather,WVLT Weather,Weather,"Gray Television, Inc.",50K+,https://www.wvlt.tv/privacy-policy/,
499,net.darksky.darksky,Dark Sky - Hyperlocal Weather,Weather,The Dark Sky Company,1M+,http://darksky.net/privacy/,
500,com.wzzm.android.weather,WZZM 13 Weather,Weather,TEGNA,100K+,https://www.wzzm13.com/privacy,